year,bf,rs,rsbf,total
1971,388.5,131.6,444.5,964.6
1982,535.5,478,1086,2099.5
1995,1195.9,675.9,1404.4,3276.2
2003,1148.1,178,514.9,1841
2008,1223.3,197.1,527.8,1948.2
2013,1118.6,227.3,527.3,1873.2
2016,1057.4,207.7,512.9,1778
