"","name","longitude","latitude","event","year","month","day","time","country","state","county"
"1","L1513797",-60.9267531,46.7231397,"S10560186",1967,6,179,4.75,"Canada","Nova Scotia","Inverness"
"2","L1514650",-60.8863296,46.7406925,"S10565728",1967,6,179,5.83,"Canada","Nova Scotia","Inverness"
"3","L1514717",-60.840826,46.8066396,"S10566076",1967,6,179,6.92,"Canada","Nova Scotia","Inverness"
"4","L1515006",-60.7378423,46.8098901,"S10567989",1967,6,179,9,"Canada","Nova Scotia","Inverness"
"5","L1513759",-60.9499598,46.6433671,"S13158161",1968,6,159,9,"Canada","Nova Scotia","Inverness"
"6","L1492888",-60.4276797,46.6534642,"S13398992",1968,6,160,13,"Canada","Nova Scotia","Victoria"
